va	rva	size	module	source	symbol
0x140271CC0	0x271CC0	12	wHook	original/wHook.cpp	`std::_Hash<std::_Umap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::_Uhash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::hash<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::equal_to<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> >,0> >::_Try_emplace<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const &>'::`1'::dtor$1
0x140271CB0	0x271CB0	12	wHook	original/wHook.cpp	`std::_Hash<std::_Umap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::_Uhash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::hash<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::equal_to<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> >,0> >::_Try_emplace<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const &>'::`1'::dtor$0
0x14010FE20	0x10FE20	144	wHook	original/wHook.cpp	std::_Uninitialized_move<CD3DApplication::SubMeshSet *,std::allocator<CD3DApplication::SubMeshSet> >
0x14010FEB0	0x10FEB0	5	wHook	original/wHook.cpp	__std_find_trivial<char const ,unsigned char>
0x14010FEC0	0x10FEC0	132	wHook	original/wHook.cpp	std::fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> > > > >
0x14010FF50	0x10FF50	322	wHook	original/wHook.cpp	std::_Regex_traits<char>::lookup_classname<char const *>
0x1401100A0	0x1100A0	65	wHook	original/wHook.cpp	std::regex_replace<std::back_insert_iterator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::_String_const_iterator<std::_String_val<std::_Simple_types<char> > >,std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >
0x1401100F0	0x1100F0	279	wHook	original/wHook.cpp	std::regex_replace<std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >
0x140271CD0	0x271CD0	38	wHook	original/wHook.cpp	`std::regex_replace<std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >'::`1'::dtor$0
0x140271D00	0x271D00	12	wHook	original/wHook.cpp	`std::regex_replace<std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >'::`1'::dtor$1
0x140110210	0x110210	353	wHook	original/wHook.cpp	std::this_thread::sleep_for<__int64,std::ratio<1,1000> >
0x140110380	0x110380	313	wHook	original/wHook.cpp	std::this_thread::sleep_until<std::chrono::steady_clock,std::chrono::duration<__int64,std::ratio<1,1000000000> > >
0x1401104C0	0x1104C0	576	wHook	original/wHook.cpp	std::_Regex_traits<char>::transform_primary<char *>
0x140271D10	0x271D10	38	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<char *>'::`1'::dtor$0
0x140271D40	0x271D40	12	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<char *>'::`1'::dtor$1
0x140110700	0x110700	576	wHook	original/wHook.cpp	std::_Regex_traits<char>::transform_primary<char const *>
0x140271D50	0x271D50	38	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<char const *>'::`1'::dtor$0
0x140271D80	0x271D80	12	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<char const *>'::`1'::dtor$1
0x140110940	0x110940	587	wHook	original/wHook.cpp	std::_Regex_traits<char>::transform_primary<std::_String_iterator<std::_String_val<std::_Simple_types<char> > > >
0x140271D90	0x271D90	38	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<std::_String_iterator<std::_String_val<std::_Simple_types<char> > > >'::`1'::dtor$0
0x140271DC0	0x271DC0	12	wHook	original/wHook.cpp	`std::_Regex_traits<char>::transform_primary<std::_String_iterator<std::_String_val<std::_Simple_types<char> > > >'::`1'::dtor$1
0x140110B90	0x110B90	270	wHook	original/wHook.cpp	std::use_facet<std::collate<char> >
0x140271DD0	0x271DD0	12	wHook	original/wHook.cpp	`std::use_facet<std::collate<char> >'::`1'::dtor$0
0x140271DE0	0x271DE0	12	wHook	original/wHook.cpp	`std::use_facet<std::collate<char> >'::`1'::dtor$1
0x140110CA0	0x110CA0	175	wHook	original/wHook.cpp	std::_Bt_state_t<char const *>::_Bt_state_t<char const *>
0x140110D50	0x110D50	145	wHook	original/wHook.cpp	std::_Builder<char const *,char,std::regex_traits<char> >::_Builder<char const *,char,std::regex_traits<char> >
0x140110DF0	0x110DF0	312	wHook	original/wHook.cpp	std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>
0x140271DF0	0x271DF0	12	wHook	original/wHook.cpp	`std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>'::`1'::dtor$0
0x140271E00	0x271E00	16	wHook	original/wHook.cpp	`std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>'::`1'::dtor$1
0x140271E10	0x271E10	19	wHook	original/wHook.cpp	`std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>'::`1'::dtor$2
0x140110F30	0x110F30	347	wHook	original/wHook.cpp	std::_Parser<char const *,char,std::regex_traits<char> >::_Parser<char const *,char,std::regex_traits<char> >
0x140271E40	0x271E40	12	wHook	original/wHook.cpp	`std::_Parser<char const *,char,std::regex_traits<char> >::_Parser<char const *,char,std::regex_traits<char> >'::`1'::dtor$1
0x140271E30	0x271E30	16	wHook	original/wHook.cpp	`std::_Parser<char const *,char,std::regex_traits<char> >::_Parser<char const *,char,std::regex_traits<char> >'::`1'::dtor$0
0x140111090	0x111090	403	wHook	original/wHook.cpp	std::basic_regex<char,std::regex_traits<char> >::basic_regex<char,std::regex_traits<char> >
0x140271E60	0x271E60	16	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::basic_regex<char,std::regex_traits<char> >'::`1'::dtor$2
0x140271E70	0x271E70	12	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::basic_regex<char,std::regex_traits<char> >'::`1'::dtor$4
0x140271E80	0x271E80	12	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::basic_regex<char,std::regex_traits<char> >'::`1'::dtor$5
0x140271E50	0x271E50	16	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::basic_regex<char,std::regex_traits<char> >'::`1'::dtor$0
0x140111230	0x111230	299	wHook	original/wHook.cpp	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t> >::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t> >
0x140111360	0x111360	379	wHook	original/wHook.cpp	CD3DApplication::SubMeshSet::SubMeshSet
0x140271E90	0x271E90	16	wHook	original/wHook.cpp	`CD3DApplication::SubMeshSet::SubMeshSet'::`1'::dtor$0
0x1401114E0	0x1114E0	4	wHook	original/wHook.cpp	_D3DTLVERTEX::_D3DTLVERTEX
0x1401114F0	0x1114F0	4	wHook	original/wHook.cpp	_linked_poly::_linked_poly
0x140111500	0x111500	576	wHook	original/wHook.cpp	el_chavo::el_chavo
0x140271EA0	0x271EA0	12	wHook	original/wHook.cpp	`el_chavo::el_chavo'::`1'::dtor$0
0x140111740	0x111740	134	wHook	original/wHook.cpp	std::filesystem::filesystem_error::filesystem_error
0x140271EB0	0x271EB0	12	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$0
0x140271EC0	0x271EC0	16	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$1
0x140271ED0	0x271ED0	16	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$2
0x1401117D0	0x1117D0	302	wHook	original/wHook.cpp	std::filesystem::filesystem_error::filesystem_error
0x140271EE0	0x271EE0	12	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$0
0x140271EF0	0x271EF0	16	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$1
0x140271F00	0x271F00	16	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$2
0x140271F10	0x271F10	12	wHook	original/wHook.cpp	`std::filesystem::filesystem_error::filesystem_error'::`1'::dtor$3
0x140111900	0x111900	231	wHook	original/wHook.cpp	std::system_error::system_error
0x1401119F0	0x1119F0	20	wHook	original/wHook.cpp	std::_Alloc_construct_ptr<std::allocator<std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >::~_Alloc_construct_ptr<std::allocator<std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >
0x140111A10	0x111A10	20	wHook	original/wHook.cpp	std::_Alloc_construct_ptr<std::allocator<std::_Tree_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >::~_Alloc_construct_ptr<std::allocator<std::_Tree_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >
0x140111A30	0x111A30	93	wHook	original/wHook.cpp	std::_Bt_state_t<char const *>::~_Bt_state_t<char const *>
0x140111A90	0x111A90	133	wHook	original/wHook.cpp	std::_List_node_emplace_op2<std::allocator<std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >::~_List_node_emplace_op2<std::allocator<std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >
0x140111B20	0x111B20	124	wHook	original/wHook.cpp	std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::~_Matcher<char const *,char,std::regex_traits<char>,char const *>
0x140111BA0	0x111BA0	93	wHook	original/wHook.cpp	std::_Parser<char const *,char,std::regex_traits<char> >::~_Parser<char const *,char,std::regex_traits<char> >
0x140111C00	0x111C00	172	wHook	original/wHook.cpp	std::_Tgt_state_t<char const *>::~_Tgt_state_t<char const *>
0x140111CB0	0x111CB0	95	wHook	original/wHook.cpp	std::_Tidy_guard<std::_Builder<char const *,char,std::regex_traits<char> > >::~_Tidy_guard<std::_Builder<char const *,char,std::regex_traits<char> > >
0x140111D10	0x111D10	20	wHook	original/wHook.cpp	std::_Tree_temp_node_alloc<std::allocator<std::_Tree_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >::~_Tree_temp_node_alloc<std::allocator<std::_Tree_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >
0x140111D30	0x111D30	91	wHook	original/wHook.cpp	std::_Vb_val<std::allocator<bool> >::~_Vb_val<std::allocator<bool> >
0x140111D90	0x111D90	5	wHook	original/wHook.cpp	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t> >::~basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t> >
0x140111DA0	0x111DA0	44	wHook	original/wHook.cpp	std::collate<char>::~collate<char>
0x140111DD0	0x111DD0	92	wHook	original/wHook.cpp	std::map<unsigned short,unsigned int,std::less<unsigned short>,std::allocator<std::pair<unsigned short const ,unsigned int> > >::~map<unsigned short,unsigned int,std::less<unsigned short>,std::allocator<std::pair<unsigned short const ,unsigned int> > >
0x140111E30	0x111E30	9	wHook	original/wHook.cpp	std::match_results<char const *,std::allocator<std::sub_match<char const *> > >::~match_results<char const *,std::allocator<std::sub_match<char const *> > >
0x140111E40	0x111E40	47	wHook	original/wHook.cpp	std::regex_traits<char>::~regex_traits<char>
0x140111E70	0x111E70	20	wHook	original/wHook.cpp	std::unique_ptr<std::_Node_assert,std::default_delete<std::_Node_assert> >::~unique_ptr<std::_Node_assert,std::default_delete<std::_Node_assert> >
0x140111E90	0x111E90	87	wHook	original/wHook.cpp	std::vector<char,std::allocator<char> >::~vector<char,std::allocator<char> >
0x140111EF0	0x111EF0	93	wHook	original/wHook.cpp	std::vector<unsigned short,std::allocator<unsigned short> >::~vector<unsigned short,std::allocator<unsigned short> >
0x140111F50	0x111F50	173	wHook	original/wHook.cpp	std::vector<CD3DApplication::SubMeshSet,std::allocator<CD3DApplication::SubMeshSet> >::~vector<CD3DApplication::SubMeshSet,std::allocator<CD3DApplication::SubMeshSet> >
0x140112000	0x112000	91	wHook	original/wHook.cpp	std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::~vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >
0x140112060	0x112060	122	wHook	original/wHook.cpp	std::vector<std::sub_match<char const *>,std::allocator<std::sub_match<char const *> > >::~vector<std::sub_match<char const *>,std::allocator<std::sub_match<char const *> > >
0x1401120E0	0x1120E0	91	wHook	original/wHook.cpp	std::vector<bool,std::allocator<bool> >::~vector<bool,std::allocator<bool> >
0x140112140	0x112140	104	wHook	original/wHook.cpp	CD3DApplication::SubMeshSet::~SubMeshSet
0x1401121B0	0x1121B0	11	wHook	original/wHook.cpp	std::_Node_base::~_Node_base
0x1401121C0	0x1121C0	8	wHook	original/wHook.cpp	std::_System_error_message::~_System_error_message
0x1401121D0	0x1121D0	15	wHook	original/wHook.cpp	el_chavo::~el_chavo
0x1401121E0	0x1121E0	138	wHook	original/wHook.cpp	std::filesystem::filesystem_error::~filesystem_error
0x140112270	0x112270	5	wHook	original/wHook.cpp	std::filesystem::path::~path
0x140112280	0x112280	19	wHook	original/wHook.cpp	std::runtime_error::~runtime_error
0x1401122A0	0x1122A0	131	wHook	original/wHook.cpp	std::_Tgt_state_t<char const *>::operator=
0x140112330	0x112330	19	wHook	original/wHook.cpp	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator[]
0x140112350	0x112350	233	wHook	original/wHook.cpp	std::map<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> > >::operator[]
0x140271F30	0x271F30	12	wHook	original/wHook.cpp	`std::map<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> > >::operator[]'::`1'::dtor$2
0x140271F20	0x271F20	12	wHook	original/wHook.cpp	`std::map<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> > >::operator[]'::`1'::dtor$1
0x140112440	0x112440	111	wHook	original/wHook.cpp	std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+
0x1401124B0	0x1124B0	263	wHook	original/wHook.cpp	std::_Node_class<char,std::regex_traits<char> >::`scalar deleting destructor'
0x1401125C0	0x1125C0	66	wHook	original/wHook.cpp	std::_Node_str<char>::`scalar deleting destructor'
0x140112610	0x112610	76	wHook	original/wHook.cpp	std::collate<char>::`scalar deleting destructor'
0x140112660	0x112660	33	wHook	original/wHook.cpp	std::_Generic_error_category::`scalar deleting destructor'
0x140112690	0x112690	129	wHook	original/wHook.cpp	std::_Node_assert::`scalar deleting destructor'
0x140112720	0x112720	43	wHook	original/wHook.cpp	std::_Node_back::`scalar deleting destructor'
0x140112750	0x112750	43	wHook	original/wHook.cpp	std::_Node_base::`scalar deleting destructor'
0x140112780	0x112780	43	wHook	original/wHook.cpp	std::_Node_capture::`scalar deleting destructor'
0x1401127B0	0x1127B0	43	wHook	original/wHook.cpp	std::_Node_end_group::`scalar deleting destructor'
0x1401127E0	0x1127E0	43	wHook	original/wHook.cpp	std::_Node_end_rep::`scalar deleting destructor'
0x140112810	0x112810	43	wHook	original/wHook.cpp	std::_Node_endif::`scalar deleting destructor'
0x140112840	0x112840	188	wHook	original/wHook.cpp	std::_Node_if::`scalar deleting destructor'
0x140112900	0x112900	43	wHook	original/wHook.cpp	std::_Node_rep::`scalar deleting destructor'
0x140112930	0x112930	43	wHook	original/wHook.cpp	std::_Root_node::`scalar deleting destructor'
0x140112960	0x112960	33	wHook	original/wHook.cpp	std::_System_error_category::`scalar deleting destructor'
0x140112990	0x112990	172	wHook	original/wHook.cpp	std::filesystem::filesystem_error::`scalar deleting destructor'
0x1400037C0	0x37C0	32	wHook	original/wHook.cpp	`dynamic initializer for 'chavo''
0x1400037E0	0x37E0	21	wHook	original/wHook.cpp	`dynamic initializer for 'framelast''
0x140003800	0x3800	21	wHook	original/wHook.cpp	`dynamic initializer for 'framenow''
0x140279F30	0x279F30	26	wHook	original/wHook.cpp	`dynamic atexit destructor for 'chavo''
0x140112A40	0x112A40	1227	wHook	original/wHook.cpp	el_chavo::ApplyCulling
0x140112F10	0x112F10	169	wHook	original/wHook.cpp	el_chavo::ApplyLevelTransformation
0x140112FC0	0x112FC0	142	wHook	original/wHook.cpp	el_chavo::ApplyProjection
0x140113050	0x113050	614	wHook	original/wHook.cpp	el_chavo::ApplyProjectionPolyArray
0x1401132C0	0x1132C0	307	wHook	original/wHook.cpp	el_chavo::CleanupFBXData
0x140113400	0x113400	21	wHook	original/wHook.cpp	el_chavo::DeleteDeviceObjects
0x140113420	0x113420	3	wHook	original/wHook.cpp	el_chavo::DrawLine2d
0x140113430	0x113430	108	wHook	original/wHook.cpp	el_chavo::DrawLine
0x1401134A0	0x1134A0	212	wHook	original/wHook.cpp	el_chavo::DrawSphere
0x140113580	0x113580	4125	wHook	original/wHook.cpp	el_chavo::DrawUITextUTF16
0x140271F40	0x271F40	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16'::`1'::dtor$0
0x140271F50	0x271F50	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16'::`1'::dtor$1
0x140271F60	0x271F60	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16'::`1'::dtor$3
0x1401145A0	0x1145A0	4261	wHook	original/wHook.cpp	el_chavo::DrawUITextUTF16Depth
0x140271F70	0x271F70	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16Depth'::`1'::dtor$0
0x140271F80	0x271F80	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16Depth'::`1'::dtor$1
0x140271F90	0x271F90	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16Depth'::`1'::dtor$3
0x140115650	0x115650	2103	wHook	original/wHook.cpp	el_chavo::DrawUITextUTF16_3D
0x140271FA0	0x271FA0	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16_3D'::`1'::dtor$0
0x140271FB0	0x271FB0	12	wHook	original/wHook.cpp	`el_chavo::DrawUITextUTF16_3D'::`1'::dtor$1
0x140115E90	0x115E90	5208	wHook	original/wHook.cpp	el_chavo::EndPoly
0x140271FC0	0x271FC0	12	wHook	original/wHook.cpp	`el_chavo::EndPoly'::`1'::dtor$0
0x140271FD0	0x271FD0	12	wHook	original/wHook.cpp	`el_chavo::EndPoly'::`1'::dtor$1
0x140271FE0	0x271FE0	12	wHook	original/wHook.cpp	`el_chavo::EndPoly'::`1'::dtor$2
